#
# Date and time
#

date;"Monday"
date;"Tuesday"
date;"Wednesday"
date;"Thursday"
date;"Friday"
date;"Saturday"
date;"Sunday"

date;"1st"
date;"2nd"
date;"3rd"
date;"4th"
date;"5th"
date;"6th"
date;"7th"
date;"8th"
date;"9th"
date;"10th"
date;"11th"
date;"12th"
date;"13th"
date;"14th"
date;"15th"
date;"16th"
date;"17th"
date;"18th"
date;"19th"
date;"20th"
date;"21st"
date;"22nd"
date;"23rd"
date;"24th"
date;"25th"
date;"26th"
date;"27th"
date;"28th"
date;"29th"
date;"30th"
date;"31st"

date;"jan"
date;"feb"
date;"mar"
date;"apr"
date;"may"
date;"jun"
date;"jul"
date;"aug"
date;"sep"
date;"oct"
date;"nov"
date;"dec"

date;"{dayname} {date} of {month} {year} {yearnum}"
date;"{hour} {hour12} {minute} {second} {ampm}"
#date;"year {year}"
#date;"year"

date;"one hour"
date;"{2} hours"
date;"one minute"
date;"{2} minutes"
date;"one second"
date;"{2} seconds"
#prompt;"hours"
#prompt;"minutes"
#prompt;"seconds"
prompt;"and"


#
# Numbers
#

prompt;"plus"
prompt;"minus"
number;"{number}"
number;"zero"
number;"one"
number;"one_special"
number;"two"
number;"three"
number;"four"
number;"five"
number;"six"
number;"seven"
number;"eight"
number;"nine"
number;"ten"
number;"eleven"
number;"twelve"
number;"thirteen"
number;"fourteen"
number;"fifteen"
number;"sixteen"
number;"seventeen"
number;"eighteen"
number;"nineteen"
number;"twenty"
number;"thirty"
number;"fourty"
number;"fifty"
number;"sixty"
number;"seventy"
number;"eighty"
number;"ninety"
number;"one hundred"
number;"hundred"
number;"one thousand"
number;"thousand"

#
# Letters and symbols
#

letter;"A"
letter;"B"
letter;"C"
letter;"D"
letter;"E"
letter;"F"
letter;"G"
letter;"H"
letter;"I"
letter;"J"
letter;"K"
letter;"L"
letter;"M"
letter;"N"
letter;"O"
letter;"P"
letter;"Q"
letter;"R"
letter;"S"
letter;"T"
letter;"U"
letter;"V"
letter;"W"
letter;"X"
letter;"Y"
letter;"Z"

symbol;"!"
symbol;"#"
symbol;"%"
symbol;"*"
symbol;"+"
symbol;","
symbol;"-"
symbol;"."
symbol;"/"
symbol;":"
symbol;";"
symbol;"?"
symbol;"@"
symbol;"_"
symbol;"~"

#
# Special prompts
#

prompt;"longpause"
prompt;"shortpause"
prompt;"wait"
